https://www.tacno.net/novosti/za-sigurnu-meliku-mahmutbegovic-policija-sedam-godina-cuva-prazan-privatni-stan-potpredsjednice-fbih/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,202
https://www.tacno.net/kolumna/grabovica/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,1390
https://www.tacno.net/novosti/film-sokolovi-kako-se-kalio-drug-dragan-covic-od-sokola-do-nasih-dana/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,1770
https://www.tacno.net/deblokada-uma/ruka-ruci-oni-su-turci/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,1897
https://www.tacno.net/interview/esad-bajtal-da-tito-sad-ustane-ja-bih-ga-zagrlio/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,3278
https://www.tacno.net/novosti/jebo-vas-vas-nacionalizam/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,3989
https://www.tacno.net/novosti/vesna-rajnovic-milanovic-ima-ambiciju-obnoviti-politiku-franje-tudmana-prema-bih-koja-je-tijekom-rata-realizirala-udruzenim-zlocinackim-pothvatom-u-punom-kapacitetu-svoje-destruktivnosti/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,4126
https://www.tacno.net/novosti/svjetske-licnosti-o-titu/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,4281
https://www.tacno.net/kolumna/drago-bojic-bespuca-herceg-bosne/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,4447
https://www.tacno.net/novosti/zvonimir-nikolic-kako-se-vise-ne-umorite-od-mrznje/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,6165
https://www.tacno.net/novosti/tomislav-jakic-jasno-je-da-nije-u-pitanju-ravnopravnost-hrvata-nego-dominacija-hdz-bih/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,6595
https://www.tacno.net/novosti/sramota-hrvatske-sutnje/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,7505
https://www.tacno.net/muzika/fantom-slobode/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,8110
https://www.tacno.net/beograd/479971/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,8254
https://www.tacno.net/novosti/esad-bajtal-mjereno-nebeskim-a-ne-politikantskim-klero-mjerilima-danasnjice-samo-je-ateista-tito-bio-istinski-vjernik/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,8555
https://www.tacno.net/novosti/cenzurirani-intervju-dorda-balasevica-kakav-zrinjski-ja-znam-samo-za-velez-koji-je-igrao-najbolji-najbolji-fudbal-u-bivsoj-jugoslaviji/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,8705
https://www.tacno.net/naslovnica/ozren-kebo-porucuje-ucenicima-jebo-skolu/,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,8980
https://www.tacno.net/naslovnica/malo-je-srpskom-svetu-jedan-vukovar-i-jedna-srebrenica/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,978
https://www.tacno.net/sarajevo/dragan-stojkovic-sarajevo-je-pokazalo-da-bosna-i-hercegovina-moze-da-izade-iz-corsokaka-religijske-i-nacionalne-podeljenosti/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,1145
https://www.tacno.net/novosti/ivo-anic-s-aleksandrom-zec-curicom-u-rozoj-pidzami-pokopana-je-i-nasa-savjest/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,2689
https://www.tacno.net/novosti/ferida-durakovic-srebrenica-tri-slike/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,3051
https://www.tacno.net/novosti/andrej-nikolaidis-nije-dobro-braco-i-sestre/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,3176
https://www.tacno.net/novosti/putuj-evropo-super-smo-se-druzili/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,5612
https://www.tacno.net/interview/intervju-hasan-nuhanovic-svi-su-nas-prodali-svi-su-nas-se-odrekli-i-bili-smo-otpisani-jos-od-prvog-dana-rata/,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,5744
https://www.tacno.net/nasigradovi/andrej-nikolaidis-spc-je-odlikovala-ratnog-zlocinca-seselja-da-bog-kaze-prava-nagrada-u-prave-ruke/,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,1584
https://www.tacno.net/novosti/zlocinioci-iz-grabovice-i-uzdola-korespondiraju-sa-svim-ostalim-zlociniocima/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,544
https://www.tacno.net/izbori-2/becirovic-u-zepcu-milanovicu-okupatorske-cizme-nikada-nisu-pokorile-bosnu-i-hercegovinu/,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,1638
https://www.tacno.net/muzika/tako-je-govorila-sonja-savic-drzava-je-izdala-pojedinca/,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,1229
https://www.tacno.net/svijet/ko-je-aleksandar-babakov-i-kakve-su-njegove-veze-sa-srbij,csv/Historical-Report-NewsGradient-2022-09-16--2022-09-17.csv,2015
https://www.tacno.net/kultura/459035/,csv/Historical-Report-NewsGradient-2022-09-18--2022-09-19.csv,948
https://www.tacno.net/kultura/zatvaranje-17-pravo-ljudskog-film-festivala,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,1386
https://www.tacno.net/novosti/esad-bajtal-nacionalisticka-apologija-zlocina/,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,578
https://www.tacno.net/english/no-consensus-in-serc-no-collection-of-millions-of-network-fee-costs-for-eft-tenants-and-feal-siroki-brijeg/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,206
https://www.tacno.net/english/led-by-svetislav-bulatovic-how-the-balkan-electricity-reserves-disappeared/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,303
https://www.tacno.net/novosti/tomislav-jakic-jasno-je-da-nije-u-pitanju-ravnopravnost-hrvata-nego-dominacija-hdz-bih/,csv/Historical-Report-NewsGradient-2022-09-25--2022-09-26.csv,948
