https://zurnal.info/clanak/pogledajte-drugi-dio-filma-sokolovi/19835,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,4034
https://zurnal.info/clanak/milionske-subvencije-za-bingo-konzum-i-mittal/24063,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,6169
https://zurnal.info/clanak/pogledajte-film-sokolovi/19825,csv/Historical-Report-NewsGradient-2022-09-02--2022-09-09.csv,10695
https://www.zurnal.info/clanak/edin-ramic-ne-zna-koliko-povratnicke-djece-pohada-skolu-u-republici-srpskoj/25283,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,5211
https://www.zurnal.info/clanak/mosque-for-bosnia-and-herzegovina-drones-for-serbia-that-are-produced-by-bakir-izetbegovics-godson/25287,csv/Historical-Report-NewsGradient-2022-09-09--2022-09-12.csv,5557
https://www.zurnal.info/clanak/zastrasivanjima-od-gradana-traze-zastarjele-dugove-sinergije-i-prizme/25297,csv/Historical-Report-NewsGradient-2022-09-12--2022-09-13.csv,1392
https://www.zurnal.info/clanak/hrvatska-ce-radioaktivni-otpad-odlagati-na-nasoj-granici/25299,csv/Historical-Report-NewsGradient-2022-09-13--2022-09-14.csv,1809
https://www.zurnal.info/clanak/pogledajte-film-drzavni-kunici/24123,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,1689
https://www.zurnal.info/clanak/za-silovanje-zena-srpske-nacionalnosti-niko-nije-odgovarao/25296,csv/Historical-Report-NewsGradient-2022-09-14--2022-09-15.csv,1888
https://www.zurnal.info/clanak/pogledajte-film-bitka-za-politickog-komesara/24370,csv/Historical-Report-NewsGradient-2022-09-15--2022-09-16.csv,272
https://zurnal.info/clanak/predsjednik-suda-u-brckom-jadranko-grcevic-nastavlja-krsiti-zakon/24942,csv/Historical-Report-NewsGradient-2022-09-16--2022-09-17.csv,1324
https://www.zurnal.info/clanak/direktor-kancelarije-za-pravnu-pomoc-sam-sebe-novcano-nagradio/25305,csv/Historical-Report-NewsGradient-2022-09-16--2022-09-17.csv,1822
https://zurnal.info/clanak/ko-ce-zaraditi-deset-miliona-maraka-na-uvodenju-stikera-za-registraciju-vozila/25238,csv/Historical-Report-NewsGradient-2022-09-19--2022-09-20.csv,1430
https://www.zurnal.info/clanak/pogledajte-film-svi-dodikovi-prsti-od-laktaskog-svercera-do-ruskog-tajkuna/25047,csv/Historical-Report-NewsGradient-2022-09-20--2022-09-21.csv,1508
https://www.zurnal.info/clanak/ekrem-julardzija-na-korak-do-direktorske-fotelje/24827,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,293
https://www.zurnal.info/clanak/kako-je-bih-ostala-i-bez-junaf-a-i-bez-janaf-a/23387,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,1277
https://www.zurnal.info/clanak/vlada-federacije-namjerava-otkupiti-ratni-plijen-herceg-bosne/25317,csv/Historical-Report-NewsGradient-2022-09-21--2022-09-22.csv,1933
https://zurnal.info/clanak/institut-za-javno-zdravstvo-rs-direktnim-ugovorima-potrosio-vise-od-16-miliona-km/23180,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,123
https://www.zurnal.info/clanak/lisice-za-dragana-sojica-zbog-namjestanja-milionskih-tendera-i-laziranja-putovanja/25012,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,845
https://www.zurnal.info/clanak/izasao-iz-zatvora-pa-aplaudira-izbornim-obecanjima-o-borbi-protiv-kriminala/25319,csv/Historical-Report-NewsGradient-2022-09-22--2022-09-23.csv,1808
https://zurnal.info/clanak/pogledajte-film-drzava-protiv-davida/21189,csv/Historical-Report-NewsGradient-2022-09-23--2022-09-24.csv,1722
https://www.zurnal.info/clanak/35-miliona-za-koalicionog-partnera-snsd-a/23107https://www.zurnal.info/clanak/35-miliona-za-koalicionog-partnera-snsd-a/23107,csv/Historical-Report-NewsGradient-2022-09-24--2022-09-25.csv,150
https://www.zurnal.info/clanak/vozac-nenada-stevandica-slupao-specijalno-vozilo-donirano-civilnoj-zastiti-rs/23064,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,389
https://www.zurnal.info/clanak/skaljo-banjac-i-stojanovic-znaju-kako-zaobici-zakon-i-uzeti-najmanje-dvije-budzetske-plate/25295,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,824
https://zurnal.info/clanak/vstv-ne-zeli-ivanku-kopilas-za-predsjednicu-suda-u-sirokom-brijegu/24939,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,845
https://www.zurnal.info/clanak/uhapsen-milan-novitovic-v.d.-direktor-civilne-zastite-rs/25333,csv/Historical-Report-NewsGradient-2022-09-26--2022-09-27.csv,1340
https://www.zurnal.info/clanak/dajic-comic-petrovic-i-aljovic-na-izbornim-listama-iako-u-sukobu-interesa/25337,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,1150
https://www.zurnal.info/clanak/pogledajte-trailer-za-zurnalov-film-stranacke-vojske/25330,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,1695
https://www.zurnal.info/clanak/da-li-omer-skaljo-svakog-mjeseca-prima-direktorsku-platu-penziju-i-poslanicki-pausal/23508,csv/Historical-Report-NewsGradient-2022-09-27--2022-09-28.csv,1721
https://zurnal.info/clanak/umjesto-partnerstva-sa-firmom-iz-slovacke-hdz-i-sda-izabrali-prevaranta-zubaka/24758,csv/Historical-Report-NewsGradient-2022-09-28--2022-09-29.csv,79
